train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,3,6,50.0,0.3,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,5,5,20.0,-0.65,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,9,6,0.0,-7.45,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,11,6,66.67,-0.05,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,2,5,60.0,2.02,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,9,22.22,-3.24,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,13,23.08,-2.93,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,22,8,75.0,4.53,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,10,30.0,-1.98,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,10,9,44.44,0.67,True
