train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,15,6,0.0,-2.3,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,10,7,28.57,-1.3,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,7,6,16.67,0.67,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,6,11,36.36,0.37,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,13,5,60.0,9.6,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,16,9,66.67,5.25,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,17,7,85.71,4.91,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,7,57.14,1.35,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,3,5,80.0,7.36,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,5,60.0,4.32,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,7,0.0,-2.22,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,5,0.0,-3.5,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,8,25.0,-0.78,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,16,5,80.0,3.47,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,10,10.0,-1.92,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,7,42.86,0.59,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,8,25.0,0.51,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,15,6,33.33,0.01,True
2026-03-28,2026-06-27,2026-06-28,2026-07-27,21,6,0.0,-2.69,False
