train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,22,5,0.0,-5.56,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,15,5,100.0,2.36,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,13,5,20.0,-2.01,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,7,8,0.0,-1.73,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,8,16,43.75,3.92,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,24,9,33.33,-1.85,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,24,6,66.67,4.93,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,22,9,0.0,-2.6,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,8,12,50.0,0.44,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,3,10,20.0,-0.42,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,12,6,83.33,7.39,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,17,10,80.0,6.5,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,18,5,0.0,-3.71,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,4,5,40.0,-0.61,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,7,10,60.0,1.1,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,15,6,0.0,-3.3,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,21,5,0.0,-3.71,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,11,7,0.0,-2.47,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,7,5,40.0,1.23,True
