train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,6,5,60.0,0.44,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,6,5,0.0,-3.24,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,18,9,22.22,-0.98,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,6,6,66.67,2.38,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,6,8,0.0,-3.41,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,11,8,25.0,-6.02,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,14,28.57,0.22,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,5,5,0.0,-2.39,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,7,7,14.29,-2.8,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,8,5,60.0,2.2,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,7,12,33.33,0.67,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,3,5,0.0,-9.72,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,21,10,20.0,-0.18,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,3,8,0.0,-0.25,False
