train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,11,5,100.0,3.02,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,5,5,0.0,-3.73,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,4,16,25.0,-0.24,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,20,8,62.5,7.83,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,28,14,35.71,-1.19,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,26,12,25.0,0.87,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,28,7,57.14,0.52,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,21,14,35.71,-0.38,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,23,9,55.56,4.09,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,10,11,90.91,7.39,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,10,5,20.0,-2.69,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,10,9,55.56,0.56,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,11,8,12.5,-1.71,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,17,10,20.0,-1.84,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,27,8,0.0,-3.0,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,13,5,40.0,1.22,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,8,8,12.5,-0.24,False
