train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,12,5,0.0,-3.24,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,8,9,22.22,-0.98,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,3,6,66.67,2.38,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,3,6,0.0,-2.21,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,7,5,20.0,-8.98,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,7,10,0.0,-3.8,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,14,11,27.27,-1.32,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,16,5,60.0,2.2,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,13,9,44.44,1.06,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,10,13,0.0,-5.55,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,11,7,28.57,0.57,True
