train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,6,9,77.78,1.46,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,11,7,14.29,-2.26,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,16,6,66.67,0.63,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,7,6,0.0,-2.3,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,6,7,14.29,-0.46,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,13,5,0.0,-16.89,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,2,11,27.27,0.37,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,11,7,71.43,7.43,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,7,11,72.73,5.16,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,12,4,0.0,-5.61,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,15,3,0.0,-10.51,False
2025-03-20,2025-05-19,2025-05-20,2025-06-19,5,3,33.33,2.21,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,3,4,50.0,3.47,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,4,4,0.0,-1.56,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,4,8,0.0,-2.79,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,12,3,33.33,-0.51,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,11,10,50.0,1.27,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,13,12,25.0,0.4,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,10,10,20.0,-0.46,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,10,3,0.0,-5.91,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,13,4,0.0,-1.94,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,7,8,62.5,2.0,True
