train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,12,5,100.0,1.95,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,9,5,0.0,-2.58,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,4,8,25.0,0.27,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,8,16,25.0,-0.24,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,24,8,75.0,11.58,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,32,7,14.29,-4.04,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,24,5,60.0,5.06,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,10,12,66.67,2.44,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,17,7,57.14,3.71,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,8,6,100.0,12.49,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,9,6,0.0,-2.47,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,3,9,44.44,1.23,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,12,12,33.33,-0.86,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,11,7,0.0,-3.32,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,18,5,0.0,-4.48,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,12,9,44.44,1.12,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,14,12,8.33,-0.81,False
