train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,3,4,50.0,-1.41,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,5,5,80.0,3.06,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,5,12,33.33,-0.35,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,1,4,25.0,-3.33,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,2,13,76.92,2.95,True
2024-11-22,2025-01-21,2025-01-22,2025-02-21,15,6,50.0,0.82,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,19,8,12.5,-1.37,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,8,9,22.22,-1.41,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,9,9,11.11,-2.01,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,9,4,100.0,3.2,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,13,19,52.63,-0.11,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,3,3,0.0,-4.02,False
