train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,16,5,0.0,-5.48,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,16,6,83.33,1.21,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,14,5,0.0,-2.58,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,8,25.0,-7.75,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,3,17,23.53,-0.34,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,20,13,53.85,7.13,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,33,9,44.44,-0.13,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,14,35.71,-1.96,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,4,12,58.33,2.17,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,5,80.0,7.36,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,7,71.43,9.03,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,8,0.0,-2.4,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,13,46.15,-0.09,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,6,33.33,0.57,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,9,22.22,-0.84,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,28,15,13.33,-2.0,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,24,10,20.0,-0.75,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,25,8,37.5,0.76,True
