Mã,Chiến lược,Điểm V15.3,Regime tốt nhất,T+5 sau phí %,T+5 exit sau phí %,Winrate sau phí %,Volatility20 %,ATR %,Exit reason,Expectancy OK,Winrate OK,ATR OK,Volatility OK,Drawdown Trade OK,Pass Risk Filter,Có dữ liệu giá
PET,BOTTOM,50.0,UNKNOWN,1.06,0.71,50.0,11.78,4.09,TIME STOP,True,True,True,False,True,False,True
STB,BOTTOM,50.0,UNKNOWN,1.04,0.69,55.0,12.1,3.22,TIME STOP,True,True,True,False,True,False,True
VHM,BOTTOM,50.0,UNKNOWN,0.95,0.6,55.0,16.51,5.24,TIME STOP,True,True,True,False,True,False,True
LPB,BOTTOM,50.0,UNKNOWN,0.94,0.59,48.8,7.34,3.42,TIME STOP,True,True,True,True,True,True,True
VRE,BOTTOM,50.0,UNKNOWN,0.36,0.01,50.0,17.07,5.6,TIME STOP,False,True,True,False,True,False,True
KBC,BOTTOM,50.0,UNKNOWN,0.32,-0.03,57.5,6.84,3.37,TIME STOP,False,True,True,True,True,False,True
VNM,BOTTOM,50.0,UNKNOWN,0.11,-0.24,42.5,3.48,1.45,TIME STOP,False,True,True,True,True,False,True
ANV,MOMENTUM,50.0,UNKNOWN,1.15,0.8,46.2,4.06,1.85,TIME STOP,True,True,True,True,True,True,True
CTR,MOMENTUM,50.0,UNKNOWN,1.94,1.59,52.9,10.1,3.77,TIME STOP,True,True,True,False,True,False,True
KBC,MOMENTUM,50.0,UNKNOWN,0.17,-0.18,56.2,6.84,3.37,TIME STOP,False,True,True,True,True,False,True
CTR,BOTTOM,50.0,UNKNOWN,0.22,-0.13,41.2,10.1,3.77,TIME STOP,False,True,True,False,True,False,True
DGW,MOMENTUM,50.0,UNKNOWN,0.64,0.29,51.1,7.18,2.59,TIME STOP,True,True,True,True,True,True,True
VCI,MOMENTUM,50.0,UNKNOWN,1.31,0.96,75.0,6.55,2.84,TIME STOP,True,True,True,True,True,True,True
GMD,MOMENTUM,50.0,UNKNOWN,0.2,-0.15,56.2,7.09,2.9,TIME STOP,False,True,True,True,True,False,True
SSI,MOMENTUM,50.0,UNKNOWN,0.09,-0.26,58.3,6.5,2.41,TIME STOP,False,True,True,True,True,False,True
VIC,MOMENTUM,50.0,UNKNOWN,2.38,2.03,58.8,9.51,4.77,TIME STOP,True,True,True,True,True,True,True
BSR,BOTTOM,50.0,UNKNOWN,1.09,0.74,41.2,18.55,6.6,TIME STOP,True,True,True,False,True,False,True
PHP,BOTTOM,50.0,UNKNOWN,0.05,-0.3,46.2,6.9,3.24,TIME STOP,False,True,True,True,True,False,True
BSR,MOMENTUM,50.0,UNKNOWN,3.09,2.74,57.5,18.55,6.6,TIME STOP,True,True,True,False,True,False,True
PHP,MOMENTUM,50.0,UNKNOWN,0.19,-0.16,43.0,6.9,3.24,TIME STOP,False,True,True,True,True,False,True
PET,MOMENTUM,50.0,UNKNOWN,1.33,0.98,57.1,11.78,4.09,TIME STOP,True,True,True,False,True,False,True
BVB,MOMENTUM,50.0,UNKNOWN,0.88,0.53,47.7,4.9,2.4,TIME STOP,True,True,True,True,True,True,True
DHC,MOMENTUM,50.0,UNKNOWN,0.33,-0.02,40.0,5.82,2.28,TIME STOP,False,True,True,True,True,False,True
HDB,BOTTOM,50.0,UNKNOWN,-0.08,-0.43,50.0,7.59,2.56,TIME STOP,False,True,True,True,True,False,True
