Mã,Chiến lược,Điểm V15.3,Regime tốt nhất,T+5 sau phí %,T+5 exit sau phí %,Winrate sau phí %,Volatility20 %,ATR %,Exit reason,Expectancy OK,Winrate OK,ATR OK,Volatility OK,Drawdown Trade OK,Pass Risk Filter,Có dữ liệu giá
HAH,BOTTOM,50.0,UNKNOWN,0.98,0.63,63.7,5.95,2.38,TIME STOP,True,True,True,True,True,True,True
STB,BOTTOM,50.0,UNKNOWN,0.8,0.45,53.8,12.89,3.58,TIME STOP,True,True,True,False,True,False,True
PET,BOTTOM,50.0,UNKNOWN,0.16,-0.19,47.5,10.6,3.89,TIME STOP,False,True,True,False,True,False,True
DHA,BOTTOM,50.0,UNKNOWN,0.21,-0.14,42.5,7.93,2.86,TIME STOP,False,True,True,True,True,False,True
VND,MOMENTUM,50.0,UNKNOWN,0.47,0.12,57.5,9.37,3.18,TIME STOP,True,True,True,True,True,True,True
ORS,MOMENTUM,50.0,UNKNOWN,0.01,-0.34,48.8,6.1,3.11,TIME STOP,False,True,True,True,True,False,True
STB,MOMENTUM,50.0,UNKNOWN,0.31,-0.04,46.8,12.89,3.58,TIME STOP,False,True,True,False,True,False,True
ABB,MOMENTUM,50.0,UNKNOWN,0.12,-0.23,38.7,3.35,1.89,TIME STOP,False,True,True,True,True,False,True
CTR,MOMENTUM,50.0,UNKNOWN,0.82,0.47,46.5,10.14,3.69,TIME STOP,True,True,True,False,True,False,True
AGR,MOMENTUM,50.0,UNKNOWN,0.67,0.32,60.5,4.43,1.96,TIME STOP,True,True,True,True,True,True,True
SAB,BOTTOM,50.0,UNKNOWN,0.35,0.0,48.8,7.85,2.57,TIME STOP,False,True,True,True,True,False,True
HPG,MOMENTUM,50.0,UNKNOWN,0.36,0.01,39.1,3.7,1.59,TIME STOP,False,True,True,True,True,False,True
TVS,MOMENTUM,50.0,UNKNOWN,0.17,-0.18,42.9,6.02,2.35,TIME STOP,False,True,True,True,True,False,True
NKG,MOMENTUM,50.0,UNKNOWN,1.01,0.66,54.5,5.37,2.34,TIME STOP,True,True,True,True,True,True,True
CSV,MOMENTUM,50.0,UNKNOWN,0.9,0.55,37.5,3.89,1.87,TIME STOP,True,True,True,True,True,True,True
BVS,MOMENTUM,50.0,UNKNOWN,0.39,0.04,51.4,5.73,2.26,TIME STOP,False,True,True,True,True,False,True
ABB,BOTTOM,50.0,UNKNOWN,0.79,0.44,48.8,3.35,1.89,TIME STOP,True,True,True,True,True,True,True
HHS,MOMENTUM,50.0,UNKNOWN,0.31,-0.04,48.8,10.86,4.14,TIME STOP,False,True,True,False,True,False,True
BVB,MOMENTUM,50.0,UNKNOWN,0.67,0.32,47.0,4.25,2.3,TIME STOP,True,True,True,True,True,True,True
MBB,MOMENTUM,50.0,UNKNOWN,1.81,1.46,70.8,4.42,1.62,TIME STOP,True,True,True,True,True,True,True
HPG,BOTTOM,50.0,UNKNOWN,-0.06,-0.41,35.0,3.7,1.59,TIME STOP,False,True,True,True,True,False,True
ORS,BOTTOM,50.0,UNKNOWN,-0.33,-0.68,37.5,6.1,3.11,TIME STOP,False,True,True,True,True,False,True
DHC,BOTTOM,50.0,UNKNOWN,-0.38,-0.73,38.8,5.7,2.3,TIME STOP,False,True,True,True,True,False,True
SGT,BOTTOM,50.0,UNKNOWN,-0.45,-0.8,33.8,2.86,3.04,TIME STOP,False,False,True,True,True,False,True
SBT,BOTTOM,50.0,UNKNOWN,-0.47,-0.82,26.2,5.54,1.6,TIME STOP,False,False,True,True,True,False,True
BVB,BOTTOM,50.0,UNKNOWN,-0.65,-1.0,35.0,4.25,2.3,TIME STOP,False,True,True,True,True,False,True
TPB,BOTTOM,50.0,UNKNOWN,-0.67,-1.02,35.0,3.95,1.85,TIME STOP,False,True,True,True,True,False,True
IDC,BOTTOM,50.0,UNKNOWN,-0.76,-1.11,42.5,7.52,2.95,TIME STOP,False,True,True,True,True,False,True
AGR,BOTTOM,50.0,UNKNOWN,-0.84,-1.19,32.5,4.43,1.96,TIME STOP,False,False,True,True,True,False,True
NKG,BOTTOM,50.0,UNKNOWN,-0.94,-1.29,32.5,5.37,2.34,TIME STOP,False,False,True,True,True,False,True
SHB,BOTTOM,50.0,UNKNOWN,-0.96,-1.31,38.8,4.38,1.86,TIME STOP,False,True,True,True,True,False,True
VCI,BOTTOM,50.0,UNKNOWN,-0.96,-1.31,38.8,7.02,2.97,TIME STOP,False,True,True,True,True,False,True
VIP,BOTTOM,50.0,UNKNOWN,-0.96,-1.31,26.2,2.12,1.2,TIME STOP,False,False,True,True,True,False,True
HSG,BOTTOM,50.0,UNKNOWN,-1.02,-1.37,36.2,6.55,2.51,TIME STOP,False,True,True,True,True,False,True
CSV,BOTTOM,50.0,UNKNOWN,-1.04,-1.39,31.2,3.89,1.87,TIME STOP,False,False,True,True,True,False,True
SSB,BOTTOM,50.0,UNKNOWN,-1.21,-1.56,25.0,3.97,1.21,TIME STOP,False,False,True,True,True,False,True
BAF,BOTTOM,50.0,UNKNOWN,-1.29,-1.64,32.5,2.99,1.81,TIME STOP,False,False,True,True,True,False,True
VPB,BOTTOM,50.0,UNKNOWN,-1.29,-1.64,33.8,7.42,2.16,TIME STOP,False,False,True,True,True,False,True
DXG,BOTTOM,50.0,UNKNOWN,-1.32,-1.67,38.8,10.66,3.51,TIME STOP,False,True,True,False,True,False,True
KSB,BOTTOM,50.0,UNKNOWN,-1.45,-1.8,28.7,4.7,1.64,TIME STOP,False,False,True,True,True,False,True
FCN,BOTTOM,50.0,UNKNOWN,-1.46,-1.81,33.8,6.31,2.81,TIME STOP,False,False,True,True,True,False,True
OCB,BOTTOM,50.0,UNKNOWN,-1.49,-1.84,25.0,5.22,1.76,TIME STOP,False,False,True,True,True,False,True
NBB,BOTTOM,50.0,UNKNOWN,-1.51,-1.86,17.5,5.4,2.64,TIME STOP,False,False,True,True,True,False,True
CEO,BOTTOM,50.0,UNKNOWN,-1.54,-1.89,38.8,9.37,4.46,TIME STOP,False,True,True,True,True,False,True
TVS,BOTTOM,50.0,UNKNOWN,-1.54,-1.89,26.2,6.02,2.35,TIME STOP,False,False,True,True,True,False,True
VIB,BOTTOM,50.0,UNKNOWN,-1.54,-1.89,26.2,4.72,1.8,TIME STOP,False,False,True,True,True,False,True
CRE,BOTTOM,50.0,UNKNOWN,-1.6,-1.95,27.5,10.23,3.37,TIME STOP,False,False,True,False,True,False,True
DIG,BOTTOM,50.0,UNKNOWN,-1.67,-2.02,32.5,9.44,3.26,TIME STOP,False,False,True,True,True,False,True
HHS,BOTTOM,50.0,UNKNOWN,-1.67,-2.02,27.5,10.86,4.14,TIME STOP,False,False,True,False,True,False,True
BCM,BOTTOM,50.0,UNKNOWN,-1.74,-2.09,21.2,8.03,3.38,TIME STOP,False,False,True,True,True,False,True
FTS,BOTTOM,50.0,UNKNOWN,-1.8,-2.15,28.7,6.16,2.72,TIME STOP,False,False,True,True,True,False,True
MBS,BOTTOM,50.0,UNKNOWN,-1.91,-2.26,30.0,6.98,3.26,TIME STOP,False,False,True,True,True,False,True
PDR,BOTTOM,50.0,UNKNOWN,-1.92,-2.27,31.2,8.82,3.24,TIME STOP,False,False,True,True,True,False,True
