train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,1,12,25.0,-1.24,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,12,7,14.29,-3.36,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,11,6,0.0,-4.91,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,8,6,50.0,-0.0,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,6,6,50.0,-9.23,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,7,57.14,0.49,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,11,7,28.57,-2.58,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,11,14,28.57,-1.01,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,25,5,60.0,0.8,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,23,8,75.0,3.02,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,24,7,42.86,-0.07,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,17,5,40.0,-0.53,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,20,10,60.0,-0.29,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,15,6,16.67,-1.11,False
