train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,4,6,33.33,-0.1,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,7,7,28.57,-4.59,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,7,5,60.0,1.15,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,5,6,0.0,-1.53,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,6,3,33.33,-1.77,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,2,5,0.0,-1.79,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,5,3,0.0,-2.3,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,7,4,0.0,-1.51,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,6,3,100.0,3.52,True
2025-02-20,2025-04-19,2025-04-20,2025-05-19,3,6,50.0,0.09,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,6,6,50.0,-0.39,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,7,3,66.67,1.88,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,9,6,66.67,2.15,True
2026-01-20,2026-03-19,2026-03-20,2026-04-19,1,3,66.67,0.61,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,4,6,83.33,0.72,True
