train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,3,8,50.0,0.7,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,9,4,50.0,0.69,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,4,8,75.0,1.05,True
2024-05-21,2024-07-20,2024-07-21,2024-08-20,8,4,0.0,-2.12,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,4,3,66.67,0.58,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,5,4,25.0,-2.31,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,4,5,0.0,-1.79,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,5,4,25.0,-0.82,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,7,6,33.33,-0.65,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,8,6,66.67,3.33,True
2025-02-21,2025-04-20,2025-04-21,2025-05-20,6,7,57.14,0.14,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,7,7,57.14,-0.14,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,8,3,66.67,1.88,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,10,7,57.14,0.94,True
2026-01-21,2026-03-20,2026-03-21,2026-04-20,1,3,66.67,0.64,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,3,7,71.43,0.18,True
