train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,4,15,13.33,-2.91,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,20,6,66.67,1.57,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,24,5,0.0,-2.77,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,9,6,16.67,-11.83,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,6,50.0,0.57,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,7,13,53.85,-0.06,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,20,14,7.14,-2.28,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,28,14,28.57,-0.54,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,31,7,71.43,2.44,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,14,5,0.0,-4.93,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,16,7,71.43,0.83,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,16,5,20.0,-0.9,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,17,6,0.0,-1.43,False
