train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-08,2024-07-07,2024-07-08,2024-08-07,7,11,9.09,-3.44,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,6,6,50.0,-0.0,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,6,5,60.0,-6.01,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,5,8,62.5,0.55,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,8,5,40.0,-0.25,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,9,6,50.0,0.39,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,7,17,23.53,-1.73,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,24,5,60.0,0.8,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,23,6,66.67,1.45,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,23,7,42.86,1.86,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,15,14,50.0,-0.57,False
