train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,4,7,0.0,-2.07,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,14,9,22.22,-0.29,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,16,9,22.22,-1.84,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,22,5,80.0,2.97,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,18,6,66.67,0.76,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,15,5,100.0,2.95,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,6,0.0,-0.8,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,8,5,100.0,3.19,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,5,80.0,0.74,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,16,17,23.53,-1.08,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,27,7,0.0,-1.38,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,29,13,30.77,-0.07,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,37,11,45.45,0.31,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,18,6,0.0,-5.15,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,6,66.67,0.87,True
