train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,11,6,16.67,-3.19,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,3,5,60.0,-6.01,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,8,62.5,0.55,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,8,8,37.5,-0.15,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,10,5,40.0,-2.51,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,7,14,35.71,-0.79,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,21,6,66.67,1.25,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,19,8,75.0,3.02,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,22,6,33.33,-0.24,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,14,5,40.0,-0.53,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,19,7,42.86,-0.93,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,12,5,20.0,-0.97,False
