train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-04-26,2024-04-27,2024-05-26,14,5,100.0,1.83,True
2024-03-27,2024-07-26,2024-07-27,2024-08-26,4,7,85.71,3.51,True
2024-05-27,2024-09-26,2024-09-27,2024-10-26,7,6,16.67,-2.84,False
2024-06-27,2024-10-26,2024-10-27,2024-11-26,13,8,25.0,-0.93,False
2025-04-27,2025-08-26,2025-08-27,2025-09-26,5,9,22.22,-1.4,False
2025-05-27,2025-09-26,2025-09-27,2025-10-26,14,7,14.29,-3.21,False
2025-06-27,2025-10-26,2025-10-27,2025-11-26,21,8,62.5,1.42,True
2025-07-27,2025-11-26,2025-11-27,2025-12-26,26,6,33.33,0.97,True
2025-11-27,2026-03-26,2026-03-27,2026-04-26,6,6,50.0,-0.22,False
2025-12-27,2026-04-26,2026-04-27,2026-05-26,6,5,100.0,8.56,True
