train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-04-27,2024-04-28,2024-05-27,15,5,100.0,1.83,True
2024-04-28,2024-08-27,2024-08-28,2024-09-27,7,9,0.0,-5.02,False
2024-06-28,2024-10-27,2024-10-28,2024-11-27,9,9,33.33,0.28,True
2024-08-28,2024-12-27,2024-12-28,2025-01-27,13,5,80.0,3.67,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,6,10,10.0,-3.0,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,16,7,14.29,-2.04,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,23,9,55.56,1.27,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,29,6,50.0,2.21,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,6,8,37.5,-1.42,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,8,7,85.71,6.92,True
