train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-22,2024-08-21,2024-08-22,2024-09-21,5,5,0.0,-5.17,False
2024-05-22,2024-09-21,2024-09-22,2024-10-21,6,6,16.67,-3.23,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,12,8,12.5,-1.95,False
2024-10-22,2025-02-21,2025-02-22,2025-03-21,13,7,0.0,-1.3,False
2025-04-22,2025-08-21,2025-08-22,2025-09-21,5,11,54.55,0.89,True
2025-05-22,2025-09-21,2025-09-22,2025-10-21,15,6,0.0,-3.67,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,21,9,66.67,1.27,True
2025-07-22,2025-11-21,2025-11-22,2025-12-21,26,9,33.33,0.75,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,9,5,40.0,-0.82,False
2025-12-22,2026-04-21,2026-04-22,2026-05-21,5,6,83.33,3.63,True
