train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,9,7,14.29,-1.8,False
2024-03-18,2024-06-17,2024-06-18,2024-07-17,10,6,33.33,-3.83,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,8,6,50.0,-1.81,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,9,8,37.5,-1.84,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,11,19,31.58,-0.78,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,12,5,100.0,6.52,True
2025-01-18,2025-04-17,2025-04-18,2025-05-17,4,5,60.0,0.66,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,4,12,58.33,3.52,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,12,12,33.33,0.15,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,24,5,100.0,8.42,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,5,11,9.09,-4.78,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,6,9,77.78,1.7,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,5,9,11.11,-2.82,False
