train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,11,10,90.0,3.96,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,15,8,0.0,-7.99,False
2024-03-21,2024-05-20,2024-05-21,2024-06-20,10,12,33.33,-1.66,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,12,4,0.0,-5.99,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,16,3,0.0,-7.58,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,7,4,75.0,0.0,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,3,5,20.0,-1.05,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,5,14,7.14,-1.94,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,19,5,20.0,-1.73,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,6,6,100.0,7.79,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,7,6,50.0,-0.43,False
2025-01-21,2025-03-20,2025-03-21,2025-04-20,12,5,0.0,-8.76,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,5,8,87.5,1.91,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,10,5,100.0,5.79,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,6,3,66.67,6.79,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,5,14,50.0,0.69,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,17,7,100.0,16.93,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,9,3,0.0,-11.04,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,7,7,14.29,-7.26,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,7,3,0.0,-7.69,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,7,8,12.5,-1.98,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,8,3,0.0,-14.13,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,10,9,55.56,1.76,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,12,6,66.67,0.84,True
