train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,14,5,0.0,-11.94,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,7,14.29,-2.24,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,6,50.0,2.84,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,8,50.0,-1.14,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,10,10.0,-1.98,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,15,13.33,-2.02,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,21,11,27.27,-2.62,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,18,7,42.86,-6.42,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,22,6,83.33,5.9,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,25,6,16.67,-1.83,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,20,9,100.0,8.38,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,5,80.0,5.94,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,15,46.67,-0.4,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,11,63.64,8.79,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,5,60.0,-1.33,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,5,0.0,-9.64,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,6,83.33,1.26,True
