train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,11,7,42.86,-0.42,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,12,5,40.0,2.98,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,5,10,20.0,-3.19,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,5,8,0.0,-1.07,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,12,8,0.0,-2.98,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,5,6,100.0,8.45,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,17,11,27.27,-3.59,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,17,13,84.62,8.8,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,24,12,58.33,2.02,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,3,8,100.0,10.35,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,3,10,40.0,0.25,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,30,10,50.0,1.06,True
2025-07-05,2025-10-04,2025-10-05,2025-11-04,28,10,50.0,7.68,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,3,9,33.33,-1.7,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,4,6,0.0,-4.51,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,5,6,83.33,2.52,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,8,9,33.33,-2.71,False
