train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,19,5,0.0,-11.94,False
2024-02-27,2024-05-26,2024-05-27,2024-06-26,7,12,16.67,-2.39,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,15,5,20.0,-3.48,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,18,7,71.43,8.27,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,18,7,71.43,0.76,True
2024-06-27,2024-09-26,2024-09-27,2024-10-26,6,7,14.29,-0.85,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,8,11,9.09,-2.42,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,18,7,0.0,-2.05,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,25,6,83.33,5.16,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,7,5,20.0,-2.14,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,5,5,80.0,6.62,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,5,5,0.0,-2.3,False
2025-05-27,2025-08-26,2025-08-27,2025-09-26,3,16,50.0,-0.07,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,4,7,100.0,18.19,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,3,5,0.0,-9.64,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,5,16,25.0,-3.72,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,20,5,80.0,3.63,True
