train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,11,8,25.0,-2.0,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,13,6,50.0,2.84,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,12,7,42.86,-1.66,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,4,5,20.0,-0.79,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,6,11,9.09,-1.92,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,16,14,14.29,-2.12,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,20,11,27.27,-2.62,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,19,9,77.78,4.55,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,6,16.67,-1.83,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,3,12,100.0,9.55,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,6,66.67,4.68,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,12,41.67,-0.91,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,6,0.0,-8.29,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,6,83.33,1.46,True
