train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,7,14,71.43,1.62,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,14,8,25.0,-2.42,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,9,8,12.5,-2.36,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,9,5,0.0,-6.18,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,13,3,66.67,4.61,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,5,5,20.0,-1.97,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,8,4,25.0,-2.06,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,4,5,0.0,-2.36,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,9,5,0.0,-3.2,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,5,9,88.89,6.98,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,9,3,33.33,-1.11,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,3,5,0.0,-3.86,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,8,4,50.0,0.57,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,9,7,85.71,16.57,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,5,16,75.0,6.04,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,3,4,75.0,8.73,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,20,6,33.33,-1.74,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,10,7,57.14,7.27,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,7,5,0.0,-9.79,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,7,7,28.57,-2.19,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,7,5,0.0,-4.47,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,7,17,47.06,0.8,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,19,6,50.0,0.55,True
