train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,16,7,0.0,-5.35,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,5,20.0,-1.54,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,6,16.67,-2.28,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,6,0.0,-5.65,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,3,6,0.0,-1.08,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,5,5,0.0,-3.2,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,12,15,66.67,3.29,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,3,14,78.57,8.66,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,6,33.33,-0.32,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,20,11,100.0,9.17,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,31,12,66.67,3.7,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,29,7,28.57,-4.24,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,10,10.0,-5.13,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,6,0.0,-3.22,False
