train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,8,6,100.0,3.44,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,5,0.0,-3.73,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,8,50.0,-1.78,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,14,12,58.33,5.36,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,9,77.78,1.17,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,10,11,36.36,-0.11,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,19,15.79,-1.66,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,12,5,20.0,-0.63,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,17,6,83.33,5.16,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,6,16.67,-1.83,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,5,100.0,9.86,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,8,62.5,4.26,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,9,8,50.0,-1.58,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,7,0.0,-8.02,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,8,15,33.33,-2.54,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,9,44.44,-3.27,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,8,37.5,-0.55,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,8,62.5,0.5,True
