train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,7,71.43,2.34,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,7,57.14,-1.2,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,10,11,63.64,6.34,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,10,70.0,0.5,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,5,60.0,0.92,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,7,17,17.65,-1.47,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,5,16,25.0,-1.2,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,6,6,83.33,5.16,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,6,16.67,-1.83,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,6,100.0,8.87,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,7,57.14,4.52,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,8,12,33.33,-2.7,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,5,0.0,-9.97,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,7,57.14,-2.25,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,7,42.86,-0.78,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,7,8,50.0,0.03,True
