train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-06-27,2024-06-28,2024-07-27,16,7,14.29,-1.04,False
2024-03-28,2024-07-27,2024-07-28,2024-08-27,14,7,57.14,1.55,True
2024-04-28,2024-08-27,2024-08-28,2024-09-27,19,7,42.86,2.01,True
2024-06-28,2024-10-27,2024-10-28,2024-11-27,24,10,10.0,-3.63,False
2024-07-28,2024-11-27,2024-11-28,2024-12-27,27,5,60.0,4.52,True
2024-08-28,2024-12-27,2024-12-28,2025-01-27,25,6,50.0,-0.05,False
2025-01-28,2025-05-27,2025-05-28,2025-06-27,7,9,88.89,3.29,True
2025-05-28,2025-09-27,2025-09-28,2025-10-27,13,5,100.0,4.98,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,9,7,14.29,-2.79,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,13,7,14.29,-0.73,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,20,7,57.14,1.62,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,26,10,60.0,1.79,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,27,10,50.0,0.6,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,30,6,50.0,0.45,True
