train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,4,9,33.33,-2.42,False
2024-03-02,2024-07-01,2024-07-02,2024-08-01,4,12,16.67,-1.43,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,3,17,47.06,0.01,True
2024-05-02,2024-09-01,2024-09-02,2024-10-01,5,7,57.14,4.37,True
2024-06-02,2024-10-01,2024-10-02,2024-11-01,5,12,33.33,-0.24,False
2024-07-02,2024-11-01,2024-11-02,2024-12-01,6,10,30.0,-2.2,False
2024-08-02,2024-12-01,2024-12-02,2025-01-01,6,11,27.27,1.8,True
2024-10-02,2025-02-01,2025-02-02,2025-03-01,7,10,100.0,2.75,True
2025-01-02,2025-05-01,2025-05-02,2025-06-01,5,13,69.23,2.01,True
2025-03-02,2025-07-01,2025-07-02,2025-08-01,5,9,100.0,9.59,True
2025-07-02,2025-11-01,2025-11-02,2025-12-01,5,9,33.33,-1.19,False
2025-08-02,2025-12-01,2025-12-02,2026-01-01,3,8,0.0,-1.33,False
2025-09-02,2026-01-01,2026-01-02,2026-02-01,4,6,50.0,0.92,True
2025-10-02,2026-02-01,2026-02-02,2026-03-01,10,15,53.33,0.25,True
2025-11-02,2026-03-01,2026-03-02,2026-04-01,8,8,37.5,-1.87,False
2025-12-02,2026-04-01,2026-04-02,2026-05-01,10,16,25.0,-0.26,False
