train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-07-01,2024-07-02,2024-08-01,21,7,14.29,-1.2,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,8,7,14.29,-1.77,False
2024-05-02,2024-09-01,2024-09-02,2024-10-01,15,7,57.14,4.15,True
2024-06-02,2024-10-01,2024-10-02,2024-11-01,14,9,22.22,-0.59,False
2024-07-02,2024-11-01,2024-11-02,2024-12-01,19,9,33.33,-2.21,False
2024-08-02,2024-12-01,2024-12-02,2025-01-01,18,8,37.5,3.56,True
2024-09-02,2025-01-01,2025-01-02,2025-02-01,19,6,66.67,0.66,True
2025-01-02,2025-05-01,2025-05-02,2025-06-01,10,6,66.67,1.51,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,10,9,88.89,2.31,True
2025-03-02,2025-07-01,2025-07-02,2025-08-01,15,5,100.0,12.24,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,21,5,20.0,-2.99,False
2025-06-02,2025-10-01,2025-10-02,2025-11-01,17,6,83.33,3.97,True
2025-07-02,2025-11-01,2025-11-02,2025-12-01,14,6,33.33,-1.31,False
2025-08-02,2025-12-01,2025-12-02,2026-01-01,9,6,0.0,-1.41,False
2025-09-02,2026-01-01,2026-01-02,2026-02-01,8,6,50.0,0.22,True
2025-11-02,2026-03-01,2026-03-02,2026-04-01,9,7,42.86,-1.86,False
2025-12-02,2026-04-01,2026-04-02,2026-05-01,10,11,27.27,-0.36,False
