train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,4,5,40.0,1.22,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,9,8,75.0,0.73,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,13,12,58.33,0.56,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,16,9,77.78,2.16,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,5,7,100.0,2.58,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,12,6,0.0,-2.36,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,8,7,85.71,0.29,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,7,5,100.0,4.84,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,4,5,100.0,3.99,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,5,5,100.0,7.2,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,10,10,20.0,-2.71,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,15,11,45.45,-0.42,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,21,17,41.18,0.45,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,20,11,72.73,4.62,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,3,5,20.0,-2.29,False
