train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,19,10,30.0,-1.22,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,6,83.33,1.5,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,5,0.0,-2.26,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,5,80.0,2.44,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,12,9,11.11,-0.63,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,9,8,62.5,-0.69,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,15,66.67,0.83,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,17,6,33.33,-0.73,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,6,83.33,5.96,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,6,0.0,-3.95,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,11,63.64,1.77,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,7,9,66.67,-0.16,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,7,5,40.0,-6.5,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,10,10.0,-2.77,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,24,7,28.57,-1.2,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,3,8,25.0,-0.37,False
