train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,14,7,28.57,-1.03,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,7,14.29,-2.4,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,9,6,66.67,1.05,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,5,100.0,3.35,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,9,44.44,0.51,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,11,6,50.0,-1.01,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,6,83.33,5.96,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,6,0.0,-3.91,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,7,57.14,0.95,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,7,6,66.67,0.03,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,9,0.0,-3.69,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,3,9,22.22,-0.55,False
