train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,10,5,100.0,1.09,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,9,12,41.67,-0.16,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,20,6,0.0,-1.85,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,12,5,100.0,2.4,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,14,6,0.0,-2.36,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,14,5,100.0,0.7,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,16,5,100.0,4.84,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,16,6,0.0,-5.77,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,7,5,0.0,-4.21,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,6,100.0,3.74,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,6,7,71.43,3.77,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,13,15,13.33,-3.15,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,5,14,50.0,0.63,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,14,9,44.44,-4.72,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,15,9,66.67,3.39,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,18,5,20.0,-2.29,False
