train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,18,11,100.0,2.24,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,18,13,23.08,-0.67,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,4,8,0.0,-3.72,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,32,16,50.0,-0.03,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,18,5,0.0,-2.06,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,6,5,0.0,-0.89,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,9,11,27.27,-0.33,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,3,10,80.0,4.98,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,13,12,58.33,0.23,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,22,10,40.0,-0.35,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,32,12,66.67,3.11,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,20,12,33.33,0.32,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,19,10,100.0,10.06,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,25,9,55.56,-1.06,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,22,14,42.86,-1.23,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,19,6,33.33,-2.24,False
