train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,19,7,100.0,2.94,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,17,16,37.5,-0.37,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,4,15,60.0,0.43,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,19,5,0.0,-2.26,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,20,5,40.0,0.5,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,10,5,0.0,-0.89,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,10,11,45.45,0.85,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,14,57.14,0.15,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,17,9,33.33,-0.58,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,11,72.73,4.11,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,7,0.0,-3.78,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,20,12,58.33,1.44,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,5,0.0,-1.73,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,19,12,100.0,8.33,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,10,60.0,-0.41,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,3,5,40.0,-6.5,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,27,13,30.77,-1.67,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,21,6,33.33,-0.45,False
