train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,5,5,60.0,4.13,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,10,8,100.0,1.51,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,13,13,61.54,0.86,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,8,5,100.0,2.56,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,12,7,100.0,1.98,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,5,100.0,6.15,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,6,6,83.33,3.63,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,12,5,40.0,-0.36,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,10,11,63.64,2.35,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,8,11,45.45,0.29,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,15,7,28.57,-6.22,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,11,6,83.33,5.64,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,14,5,20.0,-2.64,False
