train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,19,5,100.0,7.17,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,15,6,16.67,-1.42,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,11,7,28.57,-2.02,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,7,6,66.67,0.8,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,13,5,100.0,3.2,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,12,6,50.0,0.61,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,10,6,16.67,-1.97,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,6,6,83.33,2.3,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,5,60.0,1.94,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,7,7,71.43,4.5,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,14,14,14.29,-2.97,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,9,6,16.67,-5.44,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,8,10,80.0,3.05,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,4,6,66.67,3.77,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,10,5,100.0,4.89,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,9,15,40.0,-3.66,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,6,9,33.33,-0.6,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,29,5,20.0,-1.53,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,5,8,12.5,-0.89,False
