train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,9,6,66.67,5.23,True
2024-03-11,2024-06-10,2024-06-11,2024-07-10,10,13,46.15,-0.86,False
2024-04-11,2024-07-10,2024-07-11,2024-08-10,4,13,46.15,0.31,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,18,13,7.69,-1.79,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,17,6,100.0,3.51,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,6,5,0.0,-2.51,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,10,9,77.78,0.02,True
2024-11-11,2025-02-10,2025-02-11,2025-03-10,11,5,100.0,4.84,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,12,6,0.0,-5.77,False
2025-02-11,2025-05-10,2025-05-11,2025-06-10,7,7,28.57,-2.4,False
2025-04-11,2025-07-10,2025-07-11,2025-08-10,6,7,71.43,3.77,True
2025-06-11,2025-09-10,2025-09-11,2025-10-10,14,7,0.0,-4.34,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,14,13,53.85,1.0,True
2025-11-11,2026-02-10,2026-02-11,2026-03-10,16,9,44.44,-5.03,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,14,9,66.67,3.39,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,19,6,16.67,-2.64,False
