train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,16,5,100.0,9.16,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,14,8,50.0,-0.46,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,9,11,54.55,0.28,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,19,5,100.0,3.35,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,13,6,16.67,-1.91,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,15,6,100.0,3.19,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,4,6,100.0,3.11,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,8,9,77.78,5.04,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,17,10,20.0,-2.56,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,12,13,0.0,-5.12,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,10,11,81.82,3.77,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,4,8,50.0,1.28,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,11,12,33.33,-5.06,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,8,8,50.0,1.2,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,24,7,14.29,-2.45,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,7,8,25.0,-0.88,False
