train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,9,7,57.14,1.38,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,4,13,46.15,-0.1,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,18,8,25.0,-1.31,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,17,15,66.67,0.98,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,4,5,80.0,4.31,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,5,9,77.78,0.88,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,14,5,100.0,3.45,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,14,6,16.67,-5.68,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,6,6,0.0,-8.28,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,12,13,76.92,3.26,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,25,11,54.55,0.86,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,11,6,100.0,2.24,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,17,15,33.33,-1.78,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,32,7,42.86,0.08,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,23,5,60.0,3.49,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,17,9,88.89,7.28,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,8,12,75.0,2.16,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,9,9,44.44,-1.64,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,5,6,66.67,2.2,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,8,7,85.71,5.48,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,11,6,33.33,-1.22,False
