train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,19,5,40.0,0.65,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,6,33.33,-0.23,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,11,45.45,-0.95,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,8,62.5,1.24,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,9,66.67,0.5,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,3,6,16.67,-1.29,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,11,72.73,-0.34,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,7,7,85.71,2.5,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,5,40.0,0.68,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,7,28.57,-0.34,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,6,16,43.75,-1.33,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,21,5,40.0,2.03,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,21,10,20.0,-1.26,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,12,16.67,-2.54,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,7,71.43,2.35,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,19,5,100.0,4.85,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,6,100.0,6.49,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,6,16.67,-2.55,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,12,6,66.67,0.78,True
