train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,22,14,71.43,1.29,True
2024-05-07,2024-08-06,2024-08-07,2024-09-06,6,12,0.0,-1.74,False
2024-06-07,2024-09-06,2024-09-07,2024-10-06,6,9,22.22,-1.77,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,4,5,100.0,4.33,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,8,8,12.5,-4.13,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,8,12,58.33,1.02,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,19,5,100.0,6.77,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,19,7,42.86,-1.16,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,3,12,83.33,1.7,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,15,5,40.0,-1.12,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,3,13,76.92,3.26,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,13,15,40.0,-0.87,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,4,7,28.57,-3.55,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,4,11,45.45,-3.24,False
