Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %,Survival Exposure,Protection Multiplier,Recovery Multiplier,Kill Switch,Adjusted Equity
2024-01-05 07:00:00,0.2,0.016,1,"ABB-MOMENTUM, CTR-MOMENTUM",100.016,0.0,0.1925,0.35,1.0,False,19.25308
2024-01-08 07:00:00,0.2,0.08,1,ABB-MOMENTUM,100.096,0.0,0.1925,0.35,1.0,False,19.26848
2024-01-09 07:00:00,0.2,-0.334,0,CTR-MOMENTUM,99.7617,-0.334,0.1925,0.35,1.0,False,19.204127250000003
2024-01-10 07:00:00,0.2,-0.094,0,AGR-MOMENTUM,99.6679,-0.428,0.1925,0.35,1.0,False,19.186070750000003
2024-01-11 07:00:00,0.2,-0.41,0,"CTR-MOMENTUM, ABB-MOMENTUM",99.2593,-0.836,0.1925,0.35,1.0,False,19.10741525
2024-01-12 07:00:00,0.2,-0.624,0,ABB-MOMENTUM,98.6399,-1.455,0.1925,0.35,1.0,False,18.98818075
2024-01-17 07:00:00,0.2,-0.16,0,AGR-MOMENTUM,98.4821,-1.612,0.1925,0.35,1.0,False,18.957804250000002
2024-01-19 07:00:00,0.2,0.2,1,NKG-MOMENTUM,98.679,-1.416,0.1925,0.35,1.0,False,18.9957075
2024-01-23 07:00:00,0.2,-0.226,0,AGR-MOMENTUM,98.456,-1.638,0.1925,0.35,1.0,False,18.95278
2024-01-25 07:00:00,0.2,0.308,1,"CTR-MOMENTUM, AGR-MOMENTUM",98.7593,-1.335,0.1925,0.35,1.0,False,19.01116525
2024-01-26 07:00:00,0.2,0.568,1,AGR-MOMENTUM,99.3202,-0.775,0.1925,0.35,1.0,False,19.119138500000002
2024-01-30 07:00:00,0.2,0.638,1,CTR-MOMENTUM,99.9539,-0.142,0.1925,0.35,1.0,False,19.241125750000002
2024-02-01 07:00:00,0.2,0.094,1,CTR-MOMENTUM,100.0478,-0.048,0.1925,0.35,1.0,False,19.2592015
2024-02-05 07:00:00,0.2,-0.094,0,STB-MOMENTUM,99.9538,-0.142,0.1925,0.35,1.0,False,19.2411065
2024-02-15 07:00:00,0.2,0.594,1,CTR-MOMENTUM,100.5475,0.0,0.1925,0.35,1.0,False,19.35539375
2024-02-16 07:00:00,0.2,-0.106,0,"CTR-MOMENTUM, STB-MOMENTUM",100.4409,-0.106,0.1925,0.35,1.0,False,19.33487325
2024-02-19 07:00:00,0.2,0.246,1,"CTR-MOMENTUM, STB-MOMENTUM",100.688,0.0,0.1925,0.35,1.0,False,19.382440000000003
2024-02-20 07:00:00,0.2,0.912,1,CTR-MOMENTUM,101.6063,0.0,0.1925,0.35,1.0,False,19.55921275
2024-02-21 07:00:00,0.2,-0.224,0,STB-MOMENTUM,101.3787,-0.224,0.1925,0.35,1.0,False,19.51539975
2024-02-22 07:00:00,0.2,0.988,1,CTR-MOMENTUM,102.3803,0.0,0.1925,0.35,1.0,False,19.708207750000003
2024-02-23 07:00:00,0.2,1.132,1,"CTR-MOMENTUM, CSV-MOMENTUM",103.5393,0.0,0.1925,0.35,1.0,False,19.93131525
2024-02-27 07:00:00,0.2,0.588,1,STB-MOMENTUM,104.1481,0.0,0.1925,0.35,1.0,False,20.04850925
2024-02-29 07:00:00,0.2,3.226,1,AGR-MOMENTUM,107.5079,0.0,0.1925,0.35,1.0,False,20.695270750000002
2024-03-04 07:00:00,0.2,1.452,1,CTR-MOMENTUM,109.0689,0.0,0.1925,0.35,1.0,False,20.99576325
2024-03-05 07:00:00,0.2,2.514,1,CTR-MOMENTUM,111.8109,0.0,0.1925,0.35,1.0,False,21.523598250000003
2024-03-06 07:00:00,0.2,-0.544,0,"STB-MOMENTUM, NKG-MOMENTUM",111.2027,-0.544,0.1925,0.35,1.0,False,21.406519749999998
2024-03-07 07:00:00,0.2,-0.568,0,NKG-MOMENTUM,110.571,-1.109,0.1925,0.35,1.0,False,21.2849175
2024-03-08 07:00:00,0.2,2.368,1,CTR-MOMENTUM,113.1893,0.0,0.1925,0.35,1.0,False,21.78894025
2024-03-18 07:00:00,0.2,2.312,1,CTR-MOMENTUM,115.8063,0.0,0.1925,0.35,1.0,False,22.29271275
2024-03-27 07:00:00,0.2,0.41,1,AGR-MOMENTUM,116.2811,0.0,0.1925,0.35,1.0,False,22.38411175
2024-03-28 07:00:00,0.2,-1.188,0,"STB-MOMENTUM, HPG-MOMENTUM",114.8997,-1.188,0.1925,0.35,1.0,False,22.11819225
2024-04-01 07:00:00,0.2,-1.782,0,"STB-MOMENTUM, AGR-MOMENTUM",112.8522,-2.949,0.1925,0.35,1.0,False,21.7240485
