Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %,Survival Exposure,Protection Multiplier,Recovery Multiplier,Kill Switch,Adjusted Equity
2024-01-08 07:00:00,0.2,-0.828,0,CTR-MOMENTUM,99.172,-0.828,0.05500000000000001,0.1,1.0,True,5.454460000000001
2024-01-09 07:00:00,0.2,-0.334,0,CTR-MOMENTUM,98.8408,-1.159,0.05500000000000001,0.1,1.0,True,5.436244000000001
2024-01-11 07:00:00,0.2,-0.194,0,CTR-MOMENTUM,98.649,-1.351,0.05500000000000001,0.1,1.0,True,5.425695000000001
2024-01-25 07:00:00,0.2,0.472,1,CTR-MOMENTUM,99.1146,-0.885,0.05500000000000001,0.1,1.0,True,5.451303
2024-01-26 07:00:00,0.2,0.432,1,VCI-MOMENTUM,99.5428,-0.457,0.05500000000000001,0.1,1.0,True,5.4748540000000006
2024-01-30 07:00:00,0.2,0.638,1,CTR-MOMENTUM,100.1779,0.0,0.05500000000000001,0.1,1.0,True,5.5097845
2024-02-05 07:00:00,0.2,0.488,1,DGW-MOMENTUM,100.6668,0.0,0.05500000000000001,0.1,1.0,True,5.5366740000000005
2024-02-06 07:00:00,0.2,-0.092,0,DGW-MOMENTUM,100.5742,-0.092,0.05500000000000001,0.1,1.0,True,5.531581000000001
2024-02-07 07:00:00,0.2,0.202,1,DGW-MOMENTUM,100.7773,0.0,0.05500000000000001,0.1,1.0,True,5.5427515000000005
2024-02-15 07:00:00,0.2,0.594,1,CTR-MOMENTUM,101.3759,0.0,0.05500000000000001,0.1,1.0,True,5.575674500000001
2024-02-19 07:00:00,0.2,0.784,1,CTR-MOMENTUM,102.1707,0.0,0.05500000000000001,0.1,1.0,True,5.6193885
2024-02-20 07:00:00,0.2,0.912,1,CTR-MOMENTUM,103.1025,0.0,0.05500000000000001,0.1,1.0,True,5.670637500000001
2024-02-23 07:00:00,0.2,1.226,1,CTR-MOMENTUM,104.3665,0.0,0.05500000000000001,0.1,1.0,True,5.7401575000000005
2024-03-05 07:00:00,0.2,2.514,1,CTR-MOMENTUM,106.9903,0.0,0.05500000000000001,0.1,1.0,True,5.884466500000001
2024-03-06 07:00:00,0.2,2.76,1,"CTR-MOMENTUM, DGW-MOMENTUM",109.9433,0.0,0.05500000000000001,0.1,1.0,True,6.0468815000000005
2024-03-07 07:00:00,0.2,2.63,1,DGW-MOMENTUM,112.8348,0.0,0.05500000000000001,0.1,1.0,True,6.205914000000001
2024-03-08 07:00:00,0.2,2.368,1,CTR-MOMENTUM,115.5067,0.0,0.05500000000000001,0.1,1.0,True,6.3528685000000005
2024-04-01 07:00:00,0.2,-1.528,0,DGW-MOMENTUM,113.7417,-1.528,0.05500000000000001,0.1,1.0,True,6.2557935
2024-04-02 07:00:00,0.2,-1.612,0,DGW-MOMENTUM,111.9082,-3.115,0.05500000000000001,0.1,1.0,True,6.1549510000000005
2024-05-07 07:00:00,0.2,-0.226,0,DGW-MOMENTUM,111.6553,-3.334,0.05500000000000001,0.1,1.0,True,6.141041500000001
2024-05-08 07:00:00,0.2,-0.062,0,DGW-MOMENTUM,111.5861,-3.394,0.05500000000000001,0.1,1.0,True,6.137235500000001
2024-05-09 07:00:00,0.2,0.004,1,DGW-MOMENTUM,111.5906,-3.39,0.05500000000000001,0.1,1.0,True,6.1374830000000005
2024-05-10 07:00:00,0.2,1.032,1,DGW-MOMENTUM,112.7422,-2.393,0.05500000000000001,0.1,1.0,True,6.200821
2024-06-07 07:00:00,0.2,2.622,1,CTR-MOMENTUM,115.6983,0.0,0.05500000000000001,0.1,1.0,True,6.363406500000001
2024-07-10 07:00:00,0.2,-0.16,0,DGW-MOMENTUM,115.5132,-0.16,0.05500000000000001,0.1,1.0,True,6.353226
2024-07-11 07:00:00,0.2,-0.078,0,"DGW-MOMENTUM, VCI-MOMENTUM",115.4231,-0.238,0.05500000000000001,0.1,1.0,True,6.348270500000001
2024-08-07 07:00:00,0.2,0.284,1,KBC-BOTTOM,115.7509,0.0,0.05500000000000001,0.1,1.0,True,6.366299500000001
2024-08-08 07:00:00,0.2,0.292,1,KBC-BOTTOM,116.0888,0.0,0.05500000000000001,0.1,1.0,True,6.384884000000001
2024-08-13 07:00:00,0.2,1.388,1,KBC-BOTTOM,117.7002,0.0,0.05500000000000001,0.1,1.0,True,6.473511
2024-08-14 07:00:00,0.2,1.422,1,KBC-BOTTOM,119.3739,0.0,0.05500000000000001,0.1,1.0,True,6.565564500000002
2024-08-15 07:00:00,0.2,1.424,1,"KBC-BOTTOM, VCI-MOMENTUM",121.0737,0.0,0.05500000000000001,0.1,1.0,True,6.659053500000001
2024-08-16 07:00:00,0.2,0.304,1,DGW-MOMENTUM,121.4418,0.0,0.05500000000000001,0.1,1.0,True,6.679299000000001
2024-08-19 07:00:00,0.2,-0.128,0,DGW-MOMENTUM,121.2864,-0.128,0.05500000000000001,0.1,1.0,True,6.670752000000001
2024-08-20 07:00:00,0.2,-0.228,0,DGW-MOMENTUM,121.0098,-0.356,0.05500000000000001,0.1,1.0,True,6.655539000000001
2024-08-23 07:00:00,0.2,-0.238,0,CTR-MOMENTUM,120.7218,-0.593,0.05500000000000001,0.1,1.0,True,6.639699000000001
2024-09-04 07:00:00,0.2,-0.82,0,CTR-MOMENTUM,119.7319,-1.408,0.05500000000000001,0.1,1.0,True,6.5852545000000005
2024-09-11 07:00:00,0.2,-0.148,0,"KBC-BOTTOM, DGW-MOMENTUM",119.5547,-1.554,0.05500000000000001,0.1,1.0,True,6.575508500000001
2024-09-12 07:00:00,0.2,0.902,1,KBC-BOTTOM,120.6331,-0.666,0.05500000000000001,0.1,1.0,True,6.634820500000001
2024-09-13 07:00:00,0.2,1.076,1,KBC-BOTTOM,121.9311,0.0,0.05500000000000001,0.1,1.0,True,6.706210500000001
2024-09-16 07:00:00,0.2,1.216,1,KBC-BOTTOM,123.4138,0.0,0.05500000000000001,0.1,1.0,True,6.787759
2024-09-17 07:00:00,0.2,2.176,1,KBC-BOTTOM,126.0993,0.0,0.05500000000000001,0.1,1.0,True,6.935461500000001
2024-09-18 07:00:00,0.2,2.058,1,KBC-BOTTOM,128.6944,0.0,0.05500000000000001,0.1,1.0,True,7.078192000000001
2024-09-23 07:00:00,0.2,-0.556,0,DGW-MOMENTUM,127.9788,-0.556,0.05500000000000001,0.1,1.0,True,7.038834000000001
2024-09-26 07:00:00,0.2,-0.788,0,DGW-MOMENTUM,126.9704,-1.34,0.05500000000000001,0.1,1.0,True,6.983372000000001
2024-10-04 07:00:00,0.2,1.028,1,CTR-MOMENTUM,128.2756,-0.325,0.05500000000000001,0.1,1.0,True,7.0551580000000005
2024-10-07 07:00:00,0.2,0.716,1,CTR-MOMENTUM,129.1941,0.0,0.05500000000000001,0.1,1.0,True,7.1056755
2024-10-15 07:00:00,0.2,-0.858,0,KBC-BOTTOM,128.0856,-0.858,0.05500000000000001,0.1,1.0,True,7.044708000000001
2024-10-16 07:00:00,0.2,-1.226,0,CTR-MOMENTUM,126.5153,-2.073,0.05500000000000001,0.1,1.0,True,6.9583415
2024-10-22 07:00:00,0.2,-0.122,0,KBC-BOTTOM,126.3609,-2.193,0.05500000000000001,0.1,1.0,True,6.949849500000001
2024-10-24 07:00:00,0.2,0.228,1,KBC-BOTTOM,126.649,-1.97,0.05500000000000001,0.1,1.0,True,6.965695000000001
2024-10-25 07:00:00,0.2,0.188,1,KBC-BOTTOM,126.8871,-1.786,0.05500000000000001,0.1,1.0,True,6.9787905000000015
2024-10-28 07:00:00,0.2,0.568,1,KBC-BOTTOM,127.6078,-1.228,0.05500000000000001,0.1,1.0,True,7.018429000000001
2024-10-29 07:00:00,0.2,0.372,1,KBC-BOTTOM,128.0825,-0.86,0.05500000000000001,0.1,1.0,True,7.0445375000000015
2024-10-30 07:00:00,0.2,1.82,1,KBC-BOTTOM,130.4136,0.0,0.05500000000000001,0.1,1.0,True,7.172748000000001
2024-10-31 07:00:00,0.2,1.742,1,KBC-BOTTOM,132.6854,0.0,0.05500000000000001,0.1,1.0,True,7.297697
2024-11-01 07:00:00,0.2,1.7,1,KBC-BOTTOM,134.9411,0.0,0.05500000000000001,0.1,1.0,True,7.421760500000001
2024-12-03 07:00:00,0.2,0.198,1,"KBC-BOTTOM, DGW-MOMENTUM",135.2083,0.0,0.05500000000000001,0.1,1.0,True,7.436456500000001
2024-12-04 07:00:00,0.2,-0.276,0,DGW-MOMENTUM,134.8351,-0.276,0.05500000000000001,0.1,1.0,True,7.415930500000002
2024-12-20 07:00:00,0.2,-0.094,0,CTR-MOMENTUM,134.7084,-0.37,0.05500000000000001,0.1,1.0,True,7.408962000000002
2024-12-26 07:00:00,0.2,-0.45,0,KBC-BOTTOM,134.1022,-0.818,0.05500000000000001,0.1,1.0,True,7.3756210000000015
2024-12-27 07:00:00,0.2,-0.522,0,KBC-BOTTOM,133.4022,-1.336,0.05500000000000001,0.1,1.0,True,7.337121000000001
2024-12-30 07:00:00,0.2,0.428,1,KBC-BOTTOM,133.9731,-0.914,0.05500000000000001,0.1,1.0,True,7.368520500000001
2024-12-31 07:00:00,0.2,0.538,1,KBC-BOTTOM,134.6939,-0.38,0.05500000000000001,0.1,1.0,True,7.408164500000002
2025-01-06 07:00:00,0.2,0.65,1,KBC-BOTTOM,135.5694,0.0,0.05500000000000001,0.1,1.0,True,7.456317000000001
2025-01-09 07:00:00,0.2,0.108,1,CTR-MOMENTUM,135.7158,0.0,0.05500000000000001,0.1,1.0,True,7.464369000000001
2025-01-16 07:00:00,0.2,0.634,1,"STB-BOTTOM, CTR-MOMENTUM",136.5763,0.0,0.05500000000000001,0.1,1.0,True,7.511696500000001
2025-01-17 07:00:00,0.2,0.54,1,STB-BOTTOM,137.3138,0.0,0.05500000000000001,0.1,1.0,True,7.552259
2025-01-20 07:00:00,0.2,0.174,1,STB-BOTTOM,137.5527,0.0,0.05500000000000001,0.1,1.0,True,7.565398500000001
2025-01-21 07:00:00,0.2,0.534,1,STB-BOTTOM,138.2872,0.0,0.05500000000000001,0.1,1.0,True,7.6057960000000016
2025-01-22 07:00:00,0.2,0.336,1,STB-BOTTOM,138.7519,0.0,0.05500000000000001,0.1,1.0,True,7.631354500000001
2025-02-03 07:00:00,0.2,0.88,1,STB-BOTTOM,139.9729,0.0,0.05500000000000001,0.1,1.0,True,7.698509500000002
2025-02-11 07:00:00,0.2,0.048,1,KBC-BOTTOM,140.0401,0.0,0.05500000000000001,0.1,1.0,True,7.702205500000001
2025-02-21 07:00:00,0.2,0.382,1,DGW-MOMENTUM,140.575,0.0,0.05500000000000001,0.1,1.0,True,7.731625
2025-02-24 07:00:00,0.2,0.196,1,DGW-MOMENTUM,140.8506,0.0,0.05500000000000001,0.1,1.0,True,7.746783000000001
2025-02-25 07:00:00,0.2,0.274,1,DGW-MOMENTUM,141.2365,0.0,0.05500000000000001,0.1,1.0,True,7.768007500000001
2025-02-26 07:00:00,0.2,-0.24,0,DGW-MOMENTUM,140.8975,-0.24,0.05500000000000001,0.1,1.0,True,7.749362500000001
2025-02-27 07:00:00,0.2,0.708,1,DGW-MOMENTUM,141.8951,0.0,0.05500000000000001,0.1,1.0,True,7.804230500000002
2025-02-28 07:00:00,0.2,0.624,1,STB-BOTTOM,142.7805,0.0,0.05500000000000001,0.1,1.0,True,7.852927500000001
2025-03-14 07:00:00,0.2,-0.262,0,STB-BOTTOM,142.4064,-0.262,0.05500000000000001,0.1,1.0,True,7.832352
