train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,3,14,21.43,-1.16,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,4,9,55.56,0.2,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,11,5,100.0,6.32,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,7,6,0.0,-2.41,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,6,6,50.0,0.39,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,7,6,16.67,-0.58,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,2,6,100.0,8.22,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,7,8,87.5,6.78,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,12,5,100.0,6.38,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,6,7,28.57,-4.36,False
