train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,29,11,54.55,-0.79,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,14,15,26.67,-0.91,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,9,88.89,3.59,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,24,8,25.0,-1.48,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,32,13,38.46,-0.21,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,30,10,30.0,-2.34,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,31,13,38.46,-0.22,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,5,100.0,6.5,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,8,50.0,5.48,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,10,40.0,-0.7,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,11,45.45,2.1,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,6,83.33,2.28,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,8,75.0,6.46,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,5,10,30.0,1.2,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,5,10,80.0,2.52,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,8,62.5,2.83,True
