train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,15,10,20.0,-1.48,False
2024-01-21,2024-03-20,2024-03-21,2024-04-20,12,7,28.57,-1.98,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,3,3,100.0,4.5,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,6,13,92.31,2.51,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,16,4,0.0,-2.41,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,17,7,14.29,-6.86,False
2024-12-21,2025-02-20,2025-02-21,2025-03-20,1,5,100.0,4.45,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,6,9,77.78,6.16,True
2025-02-21,2025-04-20,2025-04-21,2025-05-20,14,9,44.44,-0.28,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,9,9,66.67,4.39,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,11,10,90.0,8.14,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,19,11,54.55,1.83,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,21,16,50.0,0.29,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,27,5,40.0,1.11,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,7,3,33.33,-5.77,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,5,9,55.56,2.94,True
2026-01-21,2026-03-20,2026-03-21,2026-04-20,2,4,100.0,11.45,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,4,8,87.5,5.21,True
