train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,29,9,66.67,-0.23,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,11,27.27,-0.69,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,6,33.33,-0.62,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,21,13,38.46,-0.21,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,23,10,30.0,-2.34,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,29,13,38.46,-0.22,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,12,91.67,8.94,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,6,33.33,-1.37,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,12,16,81.25,3.61,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,25,7,42.86,-0.35,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,26,11,36.36,0.02,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,34,6,83.33,2.28,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,24,6,66.67,8.07,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,5,5,0.0,-12.27,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,5,10,80.0,2.52,True
