train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-28,2024-07-27,2024-07-28,2024-08-27,2,6,100.0,4.54,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,8,6,83.33,2.56,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,2,5,100.0,4.45,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,6,8,50.0,2.36,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,14,7,85.71,5.53,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,7,14.29,-2.67,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,7,7,57.14,3.45,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,10,11,45.45,-0.27,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,7,14.29,-5.44,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,3,8,25.0,-3.11,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,18,94.44,7.9,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,20,11,45.45,2.13,True
