train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,15,8,12.5,-1.85,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,11,6,16.67,-2.75,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,3,3,100.0,4.3,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,6,14,85.71,2.32,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,17,5,0.0,-4.06,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,19,6,0.0,-7.15,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,2,4,100.0,5.01,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,6,9,77.78,5.92,True
2025-02-22,2025-04-21,2025-04-22,2025-05-21,13,15,60.0,1.69,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,24,9,55.56,2.09,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,24,11,90.91,7.76,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,20,11,54.55,1.91,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,22,15,46.67,-0.01,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,26,4,50.0,1.71,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,4,3,33.33,-5.77,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,3,6,50.0,-1.79,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,18,9,77.78,4.41,True
