train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-11,2024-06-10,2024-06-11,2024-07-10,18,5,40.0,-0.6,False
2024-04-11,2024-07-10,2024-07-11,2024-08-10,11,10,20.0,-0.85,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,18,6,100.0,4.74,True
2024-08-11,2024-11-10,2024-11-11,2024-12-10,8,15,40.0,-1.39,False
2024-09-11,2024-12-10,2024-12-11,2025-01-10,8,5,0.0,-0.67,False
2025-01-11,2025-04-10,2025-04-11,2025-05-10,3,13,61.54,1.64,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,3,7,57.14,7.31,True
2025-04-11,2025-07-10,2025-07-11,2025-08-10,5,9,55.56,1.5,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,8,6,0.0,-6.21,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,8,5,80.0,1.39,True
2025-09-11,2025-12-10,2025-12-11,2026-01-10,10,9,88.89,12.21,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,7,5,0.0,-4.21,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,6,9,22.22,-8.14,False
2026-01-11,2026-04-10,2026-04-11,2026-05-10,3,6,83.33,5.99,True
