train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,13,13,15.38,-1.54,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,14,11,54.55,-0.97,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,1,9,11.11,-0.93,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,11,10,100.0,3.0,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,12,13,23.08,-0.86,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,23,7,14.29,-6.8,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,20,10,30.0,-2.18,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,2,6,100.0,3.92,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,6,4,75.0,6.14,True
2025-02-20,2025-04-19,2025-04-20,2025-05-19,4,4,100.0,4.63,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,8,3,0.0,-3.26,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,7,10,80.0,7.14,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,3,16,56.25,1.77,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,26,13,61.54,1.16,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,29,4,75.0,5.06,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,17,5,0.0,-7.19,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,9,6,66.67,-0.03,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,11,3,100.0,20.47,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,3,5,0.0,-11.1,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,7,11,100.0,10.24,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,16,5,100.0,8.22,True
