train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,25,5,0.0,-3.78,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,9,7,0.0,-1.21,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,11,6,100.0,4.67,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,15,6,50.0,0.19,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,9,12,41.67,-1.63,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,14,6,100.0,3.92,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,9,18,72.22,4.17,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,3,8,62.5,5.26,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,6,12,50.0,1.27,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,8,5,60.0,-0.36,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,9,7,28.57,-2.06,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,9,5,100.0,3.58,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,7,8,75.0,7.89,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,3,7,0.0,-6.59,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,3,5,0.0,-11.1,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,5,8,87.5,6.89,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,5,10,30.0,-1.41,False
