train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,24,12,50.0,-0.85,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,14,9,11.11,-0.93,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,11,6,100.0,4.31,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,15,10,50.0,-0.46,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,25,13,23.08,-2.71,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,29,8,12.5,-2.95,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,31,8,50.0,-0.56,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,18,5,100.0,3.46,True
2024-12-27,2025-03-26,2025-03-27,2025-04-26,8,13,84.62,6.46,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,3,7,28.57,-1.53,False
2025-03-27,2025-06-26,2025-06-27,2025-07-26,3,9,66.67,5.11,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,3,16,75.0,3.33,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,32,8,50.0,-0.27,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,33,11,54.55,2.78,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,23,8,75.0,5.74,True
2025-09-27,2025-12-26,2025-12-27,2026-01-26,23,6,50.0,7.23,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,18,7,71.43,1.51,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,17,6,100.0,10.12,True
