train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-08,2024-07-07,2024-07-08,2024-08-07,7,5,0.0,-0.84,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,7,12,25.0,-1.78,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,6,13,92.31,7.36,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,3,5,40.0,1.94,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,3,13,53.85,2.15,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,31,6,83.33,3.35,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,24,9,88.89,5.12,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,28,10,70.0,3.96,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,25,8,0.0,-6.39,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,27,5,100.0,3.58,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,23,8,75.0,12.3,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,21,7,0.0,-6.61,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,20,8,12.5,-9.27,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,3,8,100.0,7.91,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,3,5,100.0,7.92,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,3,10,40.0,-0.91,False
