train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,8,12,16.67,-1.58,False
2024-03-18,2024-06-17,2024-06-18,2024-07-17,7,8,50.0,-0.08,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,4,13,46.15,0.71,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,21,12,66.67,2.37,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,4,14,42.86,-0.79,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,6,18,16.67,-0.4,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,5,7,28.57,-0.48,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,6,5,100.0,10.18,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,9,5,100.0,5.77,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,12,9,77.78,3.06,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,15,7,85.71,5.62,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,7,5,20.0,-2.24,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,11,5,100.0,13.55,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,6,8,12.5,-8.16,False
