train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,15,13,15.38,-1.86,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,13,7,28.57,-1.98,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,1,5,0.0,-1.09,False
2024-06-18,2024-08-17,2024-08-18,2024-09-17,6,11,100.0,3.52,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,12,7,42.86,-0.11,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,18,6,0.0,-8.05,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,13,7,28.57,-2.4,False
2024-12-18,2025-02-17,2025-02-18,2025-03-17,1,6,100.0,3.92,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,6,8,75.0,5.27,True
2025-02-18,2025-04-17,2025-04-18,2025-05-17,14,8,62.5,0.62,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,8,6,50.0,4.74,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,8,10,90.0,8.14,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,16,11,36.36,-0.27,False
2025-06-18,2025-08-17,2025-08-18,2025-09-17,21,19,57.89,1.43,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,30,4,50.0,3.6,True
2025-08-18,2025-10-17,2025-10-18,2025-11-17,23,4,0.0,-8.65,False
2025-09-18,2025-11-17,2025-11-18,2025-12-17,8,5,60.0,-1.72,False
2025-10-18,2025-12-17,2025-12-18,2026-01-17,9,12,50.0,2.98,True
2026-01-18,2026-03-17,2026-03-18,2026-04-17,2,3,100.0,9.5,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,3,6,83.33,3.72,True
