train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,33,6,0.0,-4.02,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,11,11,9.09,-1.15,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,16,7,100.0,4.15,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,21,14,35.71,-1.12,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,32,11,45.45,0.03,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,32,14,42.86,-1.4,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,7,6,83.33,5.41,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,6,7,57.14,6.64,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,6,11,45.45,-0.03,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,8,6,83.33,3.35,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,8,12,83.33,4.01,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,8,14,57.14,2.4,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,6,6,16.67,-3.42,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,5,10,80.0,10.16,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,5,7,100.0,8.32,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,4,6,83.33,6.13,True
